name,latitude,longitude,nearest_road,vehicle_count,distance,traffic_level
Sutton Coldfield Baptist Church Car Park,52.56313146250533,-1.822113351408535,A5127,9518,0.0010970686503509425,Low
,52.56386283739639,-1.822102390038807,A5127,9518,0.0017343555737428815,Low
Sutton Coldfield Baptist Church (Top Car Park),52.56371027497537,-1.822417695887346,A5127,9518,0.0017458172796185013,Low
,52.540612533964776,-1.8218542556870656,A452,23517,0.009830587123269343,Medium
,52.540020533816175,-1.821242517489016,A452,23517,0.009457109868858468,Medium
,52.539551636336,-1.82090071161766,A452,23517,0.009148987304668933,Medium
,52.53312661851395,-1.816693220004129,A452,23517,0.008080329112646398,Medium
,52.53653608698474,-1.826036256955264,A452,23517,0.0055904282735262404,Medium
,52.51560011068695,-1.819994726412712,A38,28311,0.004770605147247725,High
,52.51648338336782,-1.8192388471600591,A38,28311,0.00576974570294071,High
,52.53604259586756,-1.8265747011801443,A452,23517,0.005300613233984462,Medium
,52.53615699811489,-1.8265519686881269,A452,23517,0.0053977685169457335,Medium
,52.53964744716514,-1.825205767747983,A452,23517,0.008521633074150934,Medium
,52.53992096992149,-1.825481958895116,A452,23517,0.008819880043206607,Medium
,52.53502580758576,-1.8266577014206329,A452,23517,0.004419615446875282,Medium
,52.45788747587925,-1.9505931489419293,B4129,9690,0.006725545820675282,Low
,52.56576649744191,-1.823697440466268,A5127,15947,0.00220917553272359,Medium
,52.56639783227157,-1.824107186985905,A5127,15947,0.0018678200842914875,Medium
,52.56493739216941,-1.823024413407672,A5127,15947,0.0028947144020559914,Medium
,52.564637712365325,-1.8206788896942816,A5127,9518,0.0025071316134442252,Low
,52.56574361309818,-1.821178955232848,A5127,15947,0.002709463637754386,Medium
,52.56477276150904,-1.8210022175769731,A5127,9518,0.002559377444836133,Low
,52.564382274381295,-1.8208903539260768,A5127,9518,0.00220215338874463,Low
,52.49202220812166,-1.9144277877384648,A4540,32897,0.0019409977402661354,High
,52.56004704346564,-1.8261734558111893,A5127,10147,0.0024110458558172453,Medium
,52.55982786907116,-1.8267748701308464,A5127,13677,0.002604545164362031,Medium
,52.55368873643964,-1.8288060799089247,A5127,15984,0.003214041803105923,Medium
,52.55231224919692,-1.8272798958905687,A5127,15984,0.0011673920499350255,Medium
,52.55256723923125,-1.8274396113454408,A5127,15984,0.0014464137739535084,Medium
,52.54311640936445,-1.8654547394192669,A452,17030,0.008353246747656263,Medium
,52.44233415000001,-1.8351075,A4040,23889,0.006855404506029051,Medium
,52.54662689032593,-1.8925365272072807,U,3562,0.0066723991506649205,Low
,52.56363291018839,-1.820092985065272,A5127,9518,0.001938423383306654,Low
,52.564029314741205,-1.8202579417080675,A5127,9518,0.00214145374179821,Low
Birmingham City Council Staff Car Park,52.487476051344295,-1.892360167090862,A38,73125,0.0015130078369196486,Very High
,52.54993036246893,-1.8253551293103825,A5127,15984,0.0019823740319144987,Medium
,52.550294247613984,-1.826463922718758,A5127,15984,0.0013854296014121175,Medium
,52.55130836527458,-1.82620783642679,A5127,15984,0.0003748714011819799,Medium
,52.54974960837272,-1.825030714602212,A5127,15984,0.0023049776661356754,Medium
,52.55202911290299,-1.8270241701192165,A5127,15984,0.0008038702454635814,Medium
,52.53725038155754,-1.8270593534693824,A452,23517,0.006601897788394121,Medium
,52.53767864812042,-1.8273914015749373,A452,23517,0.007126156668711472,Medium
,52.536260759978965,-1.8083600002225508,U,613,0.01118739496980765,Low
,52.53574023803882,-1.811864651242885,A452,23517,0.013469391021597749,Medium
,52.5356021828249,-1.812269691359066,A452,23517,0.013041549764558217,Medium
,52.536139416401966,-1.81183717472579,A452,23517,0.013636090917552907,Medium
,52.43644631680194,-1.9426599027407296,A38,37166,0.005871996226687186,High
,52.46390378639052,-1.814559501405995,U,1374,0.005211386059763299,Low
,52.547863025948025,-1.8575782159935808,A452,17030,0.0008584934380877071,Medium
,52.54816619228214,-1.8582274368599232,A452,17030,0.0006254951701012615,Medium
,52.54812325215889,-1.8574105602884512,A452,17030,0.0011224532072623096,Medium
,52.548373103499,-1.857566528668004,A452,17030,0.0011512106902902754,Medium
,52.54818490690021,-1.8578095479679388,A452,17030,0.000847126007892382,Medium
,52.54797691031647,-1.8585504844068803,A452,17030,0.0004499273516733274,Medium
,52.54784600000001,-1.85729295,A452,17030,0.0011254410987822248,Medium
,52.54801000094888,-1.857957789498468,A452,17030,0.0006180767150525677,Medium
,52.54762925660616,-1.8577159334971551,A452,17030,0.0006690976482889935,Medium
,52.54827891787253,-1.857619092571724,A452,17030,0.001047891313846121,Medium
,52.5479917,-1.85703185,A452,17030,0.001416961409926717,Medium
,52.54832589253689,-1.857857813344116,A452,17030,0.0009278170437122626,Medium
,52.548026440486375,-1.8576406488604704,A452,17030,0.0008754273434667668,Medium
,52.54799898352052,-1.8577539101709764,A452,17030,0.0007658551286260331,Medium
,52.5480327670796,-1.8572417161524035,A452,17030,0.0012338995923580802,Medium
,52.54783912459955,-1.8581916646003285,A452,17030,0.0003375649907957568,Medium
,52.54825981684297,-1.8563481485593571,A452,17030,0.002150361631885144,Medium
,52.547933947956686,-1.8556242650551769,A453,9286,0.0016178245679700253,Low
,52.53339115,-1.82850605,A452,23517,0.0045639165133489045,Medium
,52.53356267806504,-1.8285727278103745,A452,23517,0.004707599561726809,Medium
,52.53362534703337,-1.8273922193278485,A452,23517,0.003783276520043098,Medium
,52.53346860913558,-1.82859642355484,A452,23517,0.004680721676614392,Medium
Calthorpe Arms,52.5155956972818,-1.912130027034441,A34,13597,0.011465744912129346,Medium
,52.52725031768012,-1.8399345444381,A5127,19792,0.001998023205222719,Medium
,52.4194268,-1.85939355,A4040,15182,0.010562149430161179,Medium
,52.54097026494167,-1.8015153403068984,U,613,0.008897563055287914,Low
,52.54130559550293,-1.8009362586593918,U,613,0.00897498663441727,Low
,52.54003210312291,-1.8005010474708143,U,613,0.007630611440919087,Low
,52.54030412258243,-1.8004877671015669,U,613,0.007879190098168506,Low
,52.54109887984628,-1.8009449548348098,U,613,0.008785948950186712,Low
,52.540286,-1.8006102,U,613,0.007906881784621577,Low
,52.53993396031123,-1.8010661546930424,U,613,0.007768991431695118,Low
,52.53999004999999,-1.80063015,U,613,0.007640552403907522,Low
,52.54156874537167,-1.800758841686374,U,613,0.00915941611903947,Low
,52.54140711476087,-1.800407533207598,U,613,0.008893257610191179,Low
,52.54029927312664,-1.801016677377433,U,613,0.008078661192477068,Low
,52.54122297988196,-1.8001041004642375,U,613,0.008627939695255497,Low
,52.54108441941665,-1.80048848429283,U,613,0.008612834210979192,Low
,52.541356647831066,-1.8015363418455037,U,613,0.009256358477221106,Low
,52.54109515889408,-1.8003394281506335,U,613,0.008575520248006393,Low
,52.54162024810381,-1.8005026360788874,U,613,0.009125334538426037,Low
,52.45929926403375,-1.9453454616815684,B4129,9690,0.00628690497852832,Low
Tesco,52.51330897733382,-1.8883687188490372,A4040,15455,0.005120937981089706,Medium
,52.53864749719936,-1.8025418837721927,U,613,0.007497466265506149,Low
Northfield Shopping Centre,52.41696375800025,-1.9680762826911564,A38,21128,0.0011439388890502082,Medium
,52.54030979399428,-1.86852162182426,U,6264,0.009148496204549003,Low
,52.54306443790554,-1.8022230263858936,U,613,0.011095269351419685,Low
,52.553197015377705,-1.894540547259275,A4041,14807,0.0057060566924827735,Medium
,52.43842158686456,-1.9106182546237167,U,3015,0.009426136530058115,Low
,52.41563084216614,-1.9285820099672968,A4040,13073,0.003698690233951171,Medium
,52.41335296847627,-1.937812895135253,A4040,13073,0.007887549656935108,Medium
,52.45695334877627,-1.9332893055797409,C,15322,0.007612998889229974,Medium
,52.453334933125866,-1.9338843656492,A38,27942,0.008905557248390837,High
Signet Jewellers ( H Samuel) Staff Car Park,52.49583703869431,-1.91423094373556,A41,14333,0.002347790646705771,Medium
,52.501911221438455,-1.9181997170887533,A41,15689,0.008597676824029716,Medium
,52.54621608981822,-1.8000125668913296,U,613,0.013476401786847572,Low
,52.54619235834644,-1.8008942599325586,U,613,0.013633867809648013,Low
,52.54533235582093,-1.8000716282608504,U,613,0.01261806975298658,Low
,52.54577129760426,-1.80063541237972,U,613,0.013164479724705745,Low
,52.54620169728701,-1.8007810411844305,U,613,0.013616676916981872,Low
,52.54619367209986,-1.8005298326167891,U,613,0.013553746727136847,Low
,52.54618269112998,-1.800280654440381,U,613,0.01349269632518146,Low
,52.54622514893616,-1.80113389118546,U,613,0.013724149350609775,Low
Temple Car Park,52.503618956796345,-1.9325441202663816,A41,17383,0.005059105226400589,Medium
Hanley Street Car Park,52.48850153753179,-1.897092384416453,A38,69156,0.002568820955830861,Very High
Cecil Street Car Park,52.48888725631478,-1.896431548188192,A38,69156,0.0028785480111939276,Very High
,52.54653939927063,-1.8004214280933746,U,613,0.013870045066428234,Low
,52.54664974700149,-1.8001402783285982,U,613,0.01392572724040712,Low
,52.546543869519006,-1.8000216869542676,U,613,0.01380088001074106,Low
,52.54676768468999,-1.8007466560743517,U,613,0.014160840074989776,Low
,52.546751838710165,-1.8006374725466188,U,613,0.014122069486027587,Low
,52.54655800336924,-1.800590475382615,U,613,0.013922689452104663,Low
,52.54720625229303,-1.799512456073287,U,613,0.01438018778320794,Low
,52.54662218591409,-1.8010475896579436,U,613,0.01408782379170176,Low
,52.54658231382631,-1.8008648027889709,U,613,0.01400636675351113,Low
,52.54708804675621,-1.7995557108193614,U,613,0.014268593500533087,Low
,52.55199373141176,-1.867026268266506,A452,18465,0.0023107574255457866,Medium
,52.55233877298191,-1.8677367034402177,A452,18465,0.002916533096111269,Medium
,52.55259106495119,-1.8675140930574117,A452,18465,0.002666919626924219,Medium
,52.55190279601226,-1.866227963970065,A452,18465,0.0016310068382124425,Medium
,52.55217171362397,-1.8664818049864895,A452,18465,0.0017383318157901805,Medium
Cadbury World,52.42987475719487,-1.929571242995894,U,4227,0.004250386563877749,Low
Cadbury World,52.43003108045097,-1.933134002244318,U,4227,0.0010475849439921636,Low
Cadbury World,52.43012034228891,-1.9306434751041983,U,4227,0.0031507752332304876,Low
Hanley Street / Summer Lane Car Park,52.48873460493522,-1.8984361402184424,U,496,0.0026552341429290785,Low
Hospital Street,52.48710546151907,-1.900850272870797,U,496,0.0034899868203226523,Low
,52.48970420821271,-1.896532153912921,A4540,29340,0.0033914364910077174,High
,52.549059250000006,-1.7991144999999995,U,613,0.01617949846276446,Low
,52.54906397688314,-1.7989557463339478,U,613,0.016170865522811727,Low
,52.41366226127525,-1.903320020475262,A435,16953,0.012911611585401071,Medium
,52.50538732173893,-1.883670523372458,C,14027,0.0036714442497652773,Medium
,52.5297104575279,-1.8153685759159777,A452,23517,0.009273027200724019,Medium
,52.529005802335085,-1.8159715739645996,A452,23517,0.008822396511459213,Medium
"TV, Media Compound",52.51044749799583,-1.885467612092874,A4040,15455,0.0036849845804989147,Medium
Villa Village Parking,52.51042731780904,-1.886602214236468,A4040,15455,0.004474527225110947,Medium
Holte Parking,52.50793007491116,-1.882985088806841,A4040,15455,0.005465581975660205,Medium
,52.50840340476372,-1.843561275211132,A38,28518,0.008625737973333134,High
,52.4091017,-1.947740550000001,U,3147,0.005436201673125368,Low
Wychall Farm School staff car park,52.40789621234666,-1.9496446849572908,U,3147,0.0061385434634157075,Low
The Camp Pub Car Park,52.41259157943174,-1.9353186792774797,A4040,13073,0.006651379639640637,Medium
,52.5010087220024,-1.8653877335776927,A47,18863,0.005690923801362861,Medium
Away Coach Parking,52.51095342709105,-1.8849183903096396,A4040,15455,0.002953363580856355,Medium
,52.45070938968876,-1.9091338736163228,A4029,6410,0.0035068054984241865,Low
,52.5051019,-1.8611135,A5127,25238,0.003542212661990301,High
,52.5052177,-1.8608995,A5127,25238,0.0035974463218716203,High
,52.50519950000001,-1.8602056499999944,A5127,25238,0.004117119960013667,High
,52.50562073633696,-1.860404644042712,A5127,25238,0.0037001429976058764,High
,52.5052739,-1.8610674500000024,A5127,25238,0.003442175724735297,High
,52.50766851623426,-1.8653587830080811,A5127,25238,0.001992534532234881,High
,52.50547335,-1.8605457,A5127,25238,0.003680566380252949,High
,52.505757908741,-1.860269664751006,A5127,25238,0.003731388644290281,High
,52.50551990458512,-1.8611664911694017,A5127,25238,0.003194464177643345,High
,52.50716855000001,-1.8664612000000005,M6,21711,0.002940607714021472,Medium
,52.50508599288581,-1.8607322983399253,A5127,25238,0.0038081669382892236,High
,52.50560769609856,-1.8610909103148068,A5127,25238,0.0031852644074177585,High
,52.505570250000005,-1.86070255,A5127,25238,0.003498137859781482,High
,52.50569715,-1.86057965,A5127,25238,0.0035143973077394423,High
,52.50517445,-1.8608166000000028,A5127,25238,0.0036859741706713996,High
,52.50582298943687,-1.8604570366950344,A5127,25238,0.0035397752153763077,High
,52.5055249,-1.8608622999999995,A5127,25238,0.003408278439267345,High
,52.53149108804605,-1.801809237145845,U,613,0.004381476584281613,Low
,52.4148286252733,-1.885886933180932,A435,16953,0.006118426680810474,Medium
,52.48591604451161,-1.908514156452744,A38,66762,0.006162010349855657,Very High
Temple Car Park ( for temple worshippers),52.484136120994926,-1.9107447913049056,B4135,14064,0.0035243600806566682,Medium
Northwood Street Car Park,52.48746571329367,-1.9064292618304224,U,496,0.006810280438706181,Low
,52.44056815477729,-1.9589616072251688,U,7207,0.006126100345316494,Low
Gala Bingo Parking,52.457518614658674,-1.9545870060222927,B4129,9690,0.009745800063119606,Low
,52.45395605173903,-1.865471004720516,A34,16025,0.0005730892343908704,Medium
,52.44247724758212,-1.8556519566998624,A41,25424,0.010593364793318301,High
,52.472019525963056,-1.86264110429589,U,8461,0.0031049080354578645,Low
Forest Drive,52.46262684802852,-1.948862151765172,U,9620,0.008200394667508059,Low
,52.48023822173504,-1.7861444825753217,C,6152,0.004408166881216746,Low
,52.48824353712159,-1.793581983193232,U,458,0.010024207687678238,Low
,52.56033290710537,-1.8352231640030527,A5127,13677,0.009130219329125423,Medium
,52.53544787885033,-1.831865352129628,A452,23517,0.008501401843401927,Medium
,52.559353827260914,-1.8457067173658812,B4142,10870,0.01263211447115265,Medium
,52.55927567882304,-1.845884544091588,B4142,10870,0.012627931710644517,Medium
,52.560565944580375,-1.8468783053244904,B4142,10870,0.014209410559127162,Medium
,52.55815375826447,-1.8455550439994908,B4142,10870,0.011467068101722442,Medium
,52.56002098837444,-1.846258464910167,B4142,10870,0.013460138573521971,Medium
,52.39870805234838,-2.00922971445968,U,2885,0.007787645443499115,Low
,52.399484979438974,-2.0065710880996432,U,2885,0.008598684531848887,Low
,52.49865612546102,-1.7900297886497838,M6,23042,0.010835839499140442,Medium
,52.55212174999999,-1.9074103,U,5553,0.0035826288378162357,Low
,52.4632933469633,-1.91841145786028,U,1239,0.00757108771844095,Low
,52.46306490677287,-1.9955741707052488,A456,39889,0.0058533367336915864,High
Winterbourne House parking,52.45280158748562,-1.9249623080100196,C,15322,0.005539895462318964,Medium
New Bingley Hall,52.49541891905712,-1.9167180804722443,A41,15689,0.0019433580198587779,Medium
,52.49600191109444,-1.9161935348368528,A41,15689,0.0025184231718510222,Medium
,52.54656492157425,-1.8932644109382788,U,3562,0.006485026463377669,Low
Mere Green;Sainsburys,52.5868054992692,-1.826989881205301,A5127,20442,0.014397702305399633,Medium
,52.587419259056965,-1.8258821193228665,B4151,9384,0.014707522815221892,Low
,52.45728738057618,-1.925919837046126,C,15322,0.0009996602561006427,Medium
,52.45766288307173,-1.9257215448739604,C,15322,0.0006201109424682071,Medium
,52.45747952043697,-1.9246772759115127,C,15322,0.0013722116469052398,Medium
,52.54677205677085,-1.8575370571291523,A452,17030,0.0011548786356420768,Medium
Iceland,52.55088685974648,-1.884169967982124,U,2014,0.007552818875437569,Low
kKings Road Methodists,52.55166856404959,-1.8790120115363995,U,6264,0.006946152305108313,Low
,52.43712788380471,-1.9308787358134976,U,4227,0.0068173330405747285,Low
,52.4263205416705,-1.9292493942265827,U,6809,0.005317512316823368,Low
,52.42615798317202,-1.928753905329764,U,6809,0.004944912344212297,Low
,52.4709196,-1.9409046,B4125,8519,0.002656161450028897,Low
,52.47089185578768,-1.941498499127804,B4125,8519,0.003016109417107666,Low
,52.47266436028119,-1.9276710650012552,A456,38577,0.0007514192341386934,High
,52.43364729999999,-1.945013199999997,A38,37166,0.00918255855724953,High
,52.51223131815829,-1.798761374933027,A452,56687,0.0025813920546669976,Very High
,52.52924462715615,-1.7678026271239409,A4097,14345,0.002228446961933433,Medium
Genners Lane Car Park,52.433814921586254,-1.9961887367395053,B4121,16286,0.019804149049134617,Medium
Cromwell Lane Car Park,52.433995524577824,-1.9927739179793196,B4121,16286,0.01638769398367964,Medium
,52.487493289923925,-1.9381827735086132,A457,17584,0.0013597831136030972,Medium
,52.45704292902376,-1.8766936523058624,A4540,14024,0.0025516692351886393,Medium
,52.45819272285109,-1.8772373937897464,A4540,14024,0.0016499615071701229,Medium
Albert Street,52.45725918570299,-1.8714885484338624,A41,22428,0.0014727188489857804,Medium
,52.55040307754076,-1.8283968865039808,A5127,15984,0.002446120973619834,Medium
,52.54981730838969,-1.8290949447047924,A5127,15984,0.003349575541230961,Medium
Heartlands Hospital Staff Car Park,52.47577940345562,-1.8375144675244213,C,9978,0.01683766148008301,Low
,52.54552958609852,-1.831916159319197,A5127,15984,0.00831859610209725,Medium
,52.51018674810797,-1.923567520418884,A4040,12458,0.00520159420660905,Medium
Drakes Drum,52.54020708313296,-1.897350144942583,U,3562,0.0033078975992885096,Low
,52.54888229424244,-1.8257935824060323,A5127,15984,0.0028346703606059744,Medium
,52.51972655283415,-1.877244383013668,A4040,15455,0.008729776560693719,Medium
,52.55030329606137,-1.841013116035595,B4142,10870,0.0026581198604849563,Medium
Blue Zone Staff Car Park,52.47982702475344,-1.8295557228887016,C,9978,0.00837526960516498,Low
Staff Car Park,52.48008458165258,-1.8306858261385888,C,9978,0.008901539131396656,Low
Blue Zone Staff Car Park,52.47777958737343,-1.8313760806133312,C,9978,0.01110616444720355,Low
,52.476003524633306,-1.8362494724011311,C,9978,0.015735997346987426,Low
,52.47730182739439,-1.8317184496802863,C,9978,0.011693580075611632,Low
Station Street,52.5643900056029,-1.8247959666469395,A5127,10147,0.0022308783104660118,Medium
,52.55079088487809,-1.841771343506148,B4142,10870,0.0032470933129317902,Medium
,52.54800219439079,-1.840718761689761,B4142,10870,0.0004330758960751904,Medium
,52.548316546418505,-1.840142813444431,B4142,10870,0.0010608416509872163,Medium
Trinity Street Car Park,52.47555969092675,-1.88189160102687,U,3525,0.006392085862849472,Low
Zellig Car Parking,52.47505367043055,-1.8853347236382536,U,619,0.006802546141202296,Low
,52.550425934256765,-1.8403774852067905,B4142,10870,0.0028416168931066645,Medium
,52.548498550336426,-1.8378199900723184,B4142,10870,0.00325817676807239,Medium
,52.54743040993314,-1.8403666204838327,B4142,10870,0.0006354754911952476,Medium
,52.54754223470552,-1.839176115488268,B4142,10870,0.0017914152610572962,Medium
,52.54764046326223,-1.8393012659470664,B4142,10870,0.0016632870467457276,Medium
,52.40802679316949,-1.928925674120832,A441,20995,0.0013993269480869744,Medium
,52.52402366292048,-1.8413246339681952,A5127,19792,0.003255360879393162,Medium
,52.42256992347307,-1.9670515163905231,A38,21128,0.004598259401321356,Medium
,52.53921792545378,-1.835627462417558,B4142,10870,0.009975494266260983,Medium
,52.424541442237405,-1.9577492980889784,U,7207,0.01036484971971416,Low
,52.538095904807285,-1.835822617079981,B4142,10345,0.010784797611880123,Medium
,52.4525443547501,-1.8461838191931863,A41,25424,0.008099181182216324,High
,52.45283011262395,-1.8460619631156912,A41,25424,0.008210671677981124,High
,52.45223590275313,-1.8462693396544512,A41,25424,0.00803646775941512,High
,52.44410014464096,-1.8517278072857803,A41,25424,0.009237176682890693,High
,52.40023114738758,-2.01861401975115,U,2885,0.008390661504784054,Low
Harborne Golf Club Car Park,52.45568546508876,-1.9686607546485928,A4040,9213,0.008313224299117749,Low
,52.46057815562382,-1.832356718135764,A4040,27063,0.008545917566703636,High
,52.52261767767416,-1.838920134495347,A5127,19792,0.0031790737868004487,Medium
,52.53504558285396,-1.8355846998843972,B4142,10345,0.008508384356077755,Medium
,52.53509736415971,-1.8350075058362247,B4142,10345,0.008954322387651361,Medium
,52.53518210966405,-1.8355738139924749,B4142,10345,0.008614665619775473,Medium
,52.535471271461375,-1.835801807020188,B4142,10345,0.008675925113817918,Medium
,52.534952588080834,-1.83529128906336,B4142,10345,0.00864948024833358,Medium
,52.53486530404985,-1.8353810907712356,B4142,10345,0.00852424909008888,Medium
,52.53494325901798,-1.835711585819575,B4142,10345,0.008346677801701927,Medium
,52.53500950987268,-1.8348896627463935,B4142,10345,0.008980199596624284,Medium
,52.535430771461385,-1.83570460702019,B4142,10345,0.008709646160986552,Medium
,52.56838027181642,-1.8137461983967769,U,15881,0.0068485636335821375,Medium
,52.5332808337165,-1.837756306212765,B4142,10345,0.005740672520443937,Medium
,52.45392270751634,-1.996707858464892,A456,39889,0.010512366690704537,High
,52.455461793737946,-2.004953188444873,A456,28038,0.0035263766632373113,High
,52.40883351405103,-1.9647499275900315,A38,21128,0.009604443877016979,Medium
,52.40795553495732,-1.9667810991003063,A38,21128,0.010082665738687612,Medium
,52.39933284076501,-1.9551079870587391,U,3147,0.012175120752996588,Low
,52.51820137008424,-1.8025856761011168,A452,23833,0.0033168962924676644,Medium
,52.46380414075347,-1.885370283336712,A4540,38582,0.0024730449361854575,High
,52.46727270817191,-1.8793755007401816,A4540,38582,0.004607988078877646,High
,52.52788045674472,-1.8391629251770811,A5127,19792,0.002180192939424551,Medium
,52.52839321644523,-1.8391106239094743,B4142,10345,0.0024371352774211915,Medium
,52.53228458971081,-1.8313383016367304,A452,23517,0.006902972358779539,Medium
,52.5310706978708,-1.8326786280877,U,2683,0.005917193808704449,Low
,52.53080562319815,-1.8327838625315087,U,2683,0.00563284214301499,Low
,52.53222976074604,-1.831540973371708,A452,23517,0.007094448584134997,Medium
,52.53166249878759,-1.8319373959297331,U,2683,0.006724039233912355,Low
,52.5323925385762,-1.8305613690101403,A452,23517,0.006158696591382826,Medium
,52.527522813620045,-1.837376344588532,A5127,19792,0.0021207132868556384,Medium
,52.42719886142429,-1.872376747822726,U,5549,0.013646350982399004,Low
,52.54119750818517,-1.849131804678162,A452,16518,0.0065213405515756545,Medium
,52.53415281677183,-1.8369535893771165,B4142,10345,0.0069252421574235576,Medium
,52.47076493235702,-1.880814944067608,A4540,41293,0.00518147188289436,Very High
,52.43743609975063,-1.902052780671148,A435,14071,0.009598660955369799,Medium
,52.55443001039243,-1.8977540849792611,A4041,14807,0.002290107399244178,Medium
Red Lion,52.52857375134247,-1.843360486409756,B4142,10345,0.0019022397613585186,Medium
,52.52701235292957,-1.8429823313752265,B4142,10345,0.002422204820086178,Medium
,52.52186345055587,-1.8455775068607028,U,2838,0.004726970434056299,Low
,52.51852261759835,-1.8508899427051488,A5127,30194,0.0077901275262893584,High
,52.5186104,-1.8512342,A5127,30194,0.007737233601751093,High
,52.51862499999999,-1.8509797,A5127,30194,0.007847778794217206,High
,52.518567717285954,-1.8511089851108269,A5127,30194,0.00774469770509184,High
,52.51248310057393,-1.8532015874786127,A5127,30194,0.0013820175097217795,High
,52.51369297826223,-1.8535999597034931,A5127,30194,0.002327761888640011,High
,52.51558920013112,-1.85010590553219,A5127,30194,0.00576247251762622,High
,52.514461999032,-1.851672176711876,A5127,30194,0.003882659182408034,High
,52.51469909848765,-1.8515764815478275,A5127,30194,0.004128665447320646,High
,52.51562845,-1.8510726499999997,A5127,30194,0.00517579973934346,High
,52.515578201200086,-1.8505509678881864,A5127,30194,0.0054567707076971245,High
,52.51554549312213,-1.851222787371657,A5127,30194,0.0050216193409043245,High
,52.5141997775044,-1.851830117902496,A5127,30194,0.0035791924267312603,High
,52.5143576710966,-1.8518520558219416,A5127,30194,0.0036900942649575885,High
,52.402779632187375,-2.01676480298633,U,2885,0.005353344508990652,Low
Machin Road Car Park,52.5242211219133,-1.8417439433385252,A5127,19792,0.0035239557720868546,Medium
,52.43531529791436,-1.8470453250591417,A34,21454,0.0006817073866144115,Medium
,52.4404592183701,-1.850124825915855,A34,21454,0.005723651531262298,Medium
,52.436987869955466,-1.8461359068820689,A34,21454,0.0012247692118057176,Medium
,52.48856974231314,-1.9093083552069083,A4540,28508,0.005316636528204544,High
Marks & Spencer,52.46021172529577,-1.9431777361685685,B4124,14860,0.004535142683667091,Medium
,52.46057225741984,-1.942822905625476,B4124,14860,0.004040140357183328,Medium
,52.46066691007405,-1.945548186030921,B4124,14860,0.006468672941602553,Medium
,52.46033018286922,-1.9465040599188224,B4129,9690,0.007312922009534971,Low
,52.5787110529357,-1.8288368903785368,A5127,20442,0.007639844441653703,Medium
,52.57717063505722,-1.8274970489507676,A5127,20442,0.005601985028328128,Medium
The Deer's Leap,52.56134438069367,-1.8924885644793947,A4041,14807,0.009956296644314156,Medium
,52.56689215996491,-1.825730234786577,A5127,15947,0.0029740165975350548,Medium
,52.5683724260056,-1.8278507214146529,A5127,15947,0.004972540372723083,Medium
,52.56414118638413,-1.833624985402757,A5127,10147,0.007929696686425628,Medium
,52.57226434259764,-1.839892762599729,A5127,20442,0.01577091179063809,Medium
,52.52341867196217,-1.8432043807058556,U,2838,0.004003807046031563,Low
,52.52502032967777,-1.8397963964447124,A5127,19792,0.0014309945079472744,Medium
,52.52545211901519,-1.839041778004128,A5127,19792,0.0005632505347943163,Medium
,52.52663746792226,-1.8379171913049983,A5127,19792,0.0010865168583631347,Medium
,52.47396781256607,-1.8098124735258077,A4040,16941,0.008040659532672243,Medium
,52.50946229756448,-1.829371816592896,A4040,17810,0.004242168344240865,Medium
,52.51079859298135,-1.8297394000449203,A4040,17810,0.003998097528633016,Medium
,52.50858391736261,-1.8167251926950705,A47,23903,0.005110120096512985,Medium
,52.51033569479204,-1.8286158230932088,A4040,17810,0.00501902884323891,Medium
,52.51166246084107,-1.8275266250631796,A38,28311,0.003970427798593907,High
,52.510594007151575,-1.821759696154521,A47,23903,0.0032699520080022113,Medium
,52.50994847371437,-1.8312740347515089,A4040,17810,0.0023356526137399644,Medium
,52.46938915,-1.90232705,A4540,65253,0.003463046842211773,Very High
,52.46940820000001,-1.90198125,A4540,65253,0.003239862690009588,Very High
,52.46951602434796,-1.9024811040385303,A4540,65253,0.003661896385416234,Very High
,52.425844517511344,-1.973693404864672,U,2754,0.006035270720338809,Low
,52.47363442483927,-1.866191904581164,U,8461,0.001036561658640964,Low
,52.47210673353072,-1.8731361965495597,A4540,41293,0.0026141750027134196,Very High
,52.47286971527621,-1.873148599398961,A4540,41293,0.002846855027356895,Very High
,52.480552496774216,-1.8760982505289527,A4540,56448,0.0013971867300876396,Very High
,52.47698151386603,-1.8763016700782056,U,3525,0.002328813371151875,Low
,52.47889144559217,-1.8766132984455548,A4540,56448,0.0020887982306382526,Very High
,52.478503206301504,-1.8753406927971208,A4540,56448,0.003130895036351988,Very High
,52.475013841129375,-1.8832587090655617,U,619,0.007677993969052054,Low
New Hall Mill Car Park,52.5473780893892,-1.805687790146769,U,613,0.016508841525700244,Low
,52.54734177384445,-1.8098395239672016,U,7713,0.015079064552349614,Low
,52.560086369267616,-1.8023969114844505,U,15881,0.01465197181398361,Medium
,52.5598984170037,-1.802292276364232,U,15881,0.014784683333094571,Medium
,52.55973624241745,-1.8022077857664247,U,15881,0.014895031517952056,Medium
,52.55998631818958,-1.802189088455824,U,15881,0.01487264049639943,Medium
,52.517197356140265,-1.8059402154256183,A38,28043,0.003935461689207191,High
,52.51834240712691,-1.8060702205783332,A452,23833,0.0035926192175769617,Medium
,52.51965628463238,-1.8006244372071978,U,72,0.002707658650756286,Low
,52.51593369796388,-1.8100669049968725,A38,28043,0.0008409880156429416,High
,52.51675910445015,-1.8077009815141736,A38,28043,0.002148784475383545,High
